194.177.23.120,tls,853,"{""CommonName"":""testadguardhome.adtidy.net"",""Organization"":null,""DNSNames"":[""*.testadguardhome.adtidy.net"",""testadguardhome.adtidy.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Kh1gP1MrAuEZpiJAevLjsVvY0CI=""}"
107.172.217.33,tls,853,"{""CommonName"":""d.rzug.net"",""Organization"":null,""DNSNames"":[""d.rzug.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""B1he9ZbzIEH3AlpGpOSK2kgRl4E=""}"
119.28.1.202,tls,853,"{""CommonName"":""*.ctix.cn"",""Organization"":null,""DNSNames"":[""*.ctix.cn"",""*.iv5.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""+lfUytYnj5NN0gKryZajGXks2NU=""}"
111.97.179.242,tls,853,"{""CommonName"":""tokyoholic.net"",""Organization"":null,""DNSNames"":[""daitouryu.org"",""dns.tokyoholic.net"",""dns1.tokyoholic.net"",""dns2.tokyoholic.net"",""tokyoholic.net"",""www.daitouryu.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jqR0u+ruP2NL47ssw7U6+RaMg68=""}"
1.15.141.251,tls,853,"{""CommonName"":""dns.2ldo.cn"",""Organization"":null,""DNSNames"":[""dns.2ldo.cn""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""F4f9t8MRYePvSaMYQ5A3tQiTIsI=""}"
85.215.88.13,tls,853,"{""CommonName"":""ns.schaefer-cloud.de"",""Organization"":null,""DNSNames"":[""ns.schaefer-cloud.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""/+CyMmi7X8qxC7hISpLmJ3aOcqw=""}"
176.103.130.131,tls,853,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
49.234.52.131,tls,853,"{""CommonName"":""tx.68360612.xyz"",""Organization"":null,""DNSNames"":[""tx.68360612.xyz""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""N37rNNg6o6BBy8N/Zsn7jd1oFfA=""}"
37.252.8.225,tls,853,"{""CommonName"":""*.kyoto44.com"",""Organization"":null,""DNSNames"":[""*.kyoto44.com""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""580MthuuJISH9QeG6HBnLITwkT4=""}"
119.252.93.133,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.200.34.171,tls,853,"{""CommonName"":""site-3.duckdns.org"",""Organization"":null,""DNSNames"":[""site-3.duckdns.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""9YkahbVhqSs2g+KZqOWWjeW6HMo=""}"
185.200.44.46,tls,853,"{""CommonName"":""vps.r60.pl"",""Organization"":null,""DNSNames"":[""vps.r60.pl""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""10AppsaQQCbUi1ha5Mn5G+rg2AE=""}"
155.138.130.135,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
173.82.173.210,tls,853,"{""CommonName"":""usd.lincolnguang.top"",""Organization"":null,""DNSNames"":[""usd.lincolnguang.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""gCvb0qpUWd0vJaEhfVvX6rFNjiA=""}"
31.133.126.130,tls,853,"{""CommonName"":""dns.drz.su"",""Organization"":null,""DNSNames"":[""dns.drz.su""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""aAQEFIfU9eiyKRFzi77t9riCi0o=""}"
37.187.19.215,tls,853,"{""CommonName"":""doh.plop.cc"",""Organization"":null,""DNSNames"":[""doh.plop.cc""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""XULgpEbXFmmW0z2T7iAzZL6p4Kw=""}"
141.164.38.176,tls,853,"{""CommonName"":""yummybears.top"",""Organization"":null,""DNSNames"":[""*.yummybears.top"",""yummybears.top""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""dQDkWJl5CxAJ4nFEGTrG715dO24=""}"
192.99.15.70,tls,853,"{""CommonName"":""dns.georgio.fr"",""Organization"":null,""DNSNames"":[""dns.georgio.fr""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Vq8hE6kNIQiJlEhiMIxjp2u4qGE=""}"
188.241.178.104,tls,853,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
172.105.255.209,tls,853,"{""CommonName"":""dns.theseals.online"",""Organization"":null,""DNSNames"":[""dns.theseals.online""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""uAKJ9UE08A/N7pI8LGA+idLDMss=""}"
94.140.14.141,https,443,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
37.252.225.79,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.228.148.83,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
5.135.202.106,https,443,"{""CommonName"":""brochcloud.brochart.fr"",""Organization"":null,""DNSNames"":[""brochcloud.brochart.fr""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""rHr+bN15tqd9KNWxf1oCeYEllHU=""}"
83.212.102.207,https,443,"{""CommonName"":""addns.jpr.space"",""Organization"":null,""DNSNames"":[""addns.jpr.space""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""arMmg1NrIMKRiv8p/0WeE/6KtX0=""}"
104.225.216.16,https,443,"{""CommonName"":""pintobyte.com"",""Organization"":null,""DNSNames"":[""jitsi.pintobyte.com"",""phabricator.pintobyte.com"",""pintobyte.com"",""rt.pintobyte.com"",""urbit.pintobyte.com"",""www.pintobyte.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""b4PiiNfIQO1Ycg9gvpfxrjywkmE=""}"
104.238.181.28,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
23.96.122.170,https,443,"{""CommonName"":""*.server.stevenz.net"",""Organization"":null,""DNSNames"":[""*.server.stevenz.net""],""AuthorityID"":""WvPtK/w2wjd5uVIw6lRvz1XLLqw="",""SubjectID"":""mIRRSgGNWSm8lSiQC4UWF8z6qWQ=""}"
203.153.116.141,https,443,"{""CommonName"":""*.infracell.net"",""Organization"":null,""DNSNames"":[""*.infracell.net"",""infracell.net""],""AuthorityID"":""o8heZVTlMHjBBeoHCmpZzLn+3lo="",""SubjectID"":""I4ipW+z0cNjoN67IMBbHEWt5VXw=""}"
34.72.246.8,https,443,"{""CommonName"":""*.kanami.pw"",""Organization"":null,""DNSNames"":[""*.kanami.pw"",""*.nas.kanami.pw"",""*.nas.suppose.pw"",""*.suppose.pw"",""kanami.pw"",""suppose.pw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""wYeI+E3OmhjCFkKO0hVFPQutgws=""}"
45.195.155.232,https,443,"{""CommonName"":""jiyi.eu"",""Organization"":null,""DNSNames"":[""jiyi.eu"",""www.jiyi.eu""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""QMlnsTOxRWFZcUn81KHUhwxICIM=""}"
5.199.162.112,https,443,"{""CommonName"":""interceptthe.world"",""Organization"":null,""DNSNames"":[""interceptthe.world""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""N3Rd698zb1f41DRpbJrm25CFrKE=""}"
39.106.194.18,https,443,"{""CommonName"":"""",""Organization"":[""Acme Co""],""DNSNames"":null,""AuthorityID"":null,""SubjectID"":null}"
188.68.59.46,https,443,"{""CommonName"":""blackhole.myon.lu"",""Organization"":null,""DNSNames"":[""blackhole.myon.lu""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""M6OSwWhYRJd9ywaxHDcDSFiclb4=""}"
62.151.178.144,https,443,"{""CommonName"":""dns24.wntrr.com"",""Organization"":null,""DNSNames"":[""dns24.wntrr.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""7AH6JMcbS3baJ/uCKXzqPoIMcrA=""}"
119.28.60.135,https,443,"{""CommonName"":""0w0.ooo"",""Organization"":null,""DNSNames"":[""*.0w0.ooo"",""0w0.ooo""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""aB6SJH/RhGX5lV4fLQ7ctX4Cm9w=""}"
114.34.172.36,https,443,"{""CommonName"":""phantom3c.net"",""Organization"":null,""DNSNames"":[""phantom3c.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""wTGeXNye3lQpVB4qjguAG8VWq/k=""}"
104.243.28.49,https,443,"{""CommonName"":""*.ccabd.xyz"",""Organization"":null,""DNSNames"":[""*.ccabd.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Z2D6q2uTlVaJikcdraePl4vApkM=""}"
205.185.117.191,https,443,"{""CommonName"":""*.server.stevenz.net"",""Organization"":null,""DNSNames"":[""*.server.stevenz.net""],""AuthorityID"":""WvPtK/w2wjd5uVIw6lRvz1XLLqw="",""SubjectID"":""ypUzUiZtN5jZ0mmzByfjnev580s=""}"
207.246.91.188,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
185.70.196.151,https,443,"{""CommonName"":""pl.yepdns.com"",""Organization"":null,""DNSNames"":[""cdn.pl.yepdns.com"",""pl.yepdns.com"",""www.pl.yepdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""d/wE7ZQ3GJ5T1czJwfrTNJrxHIk=""}"
124.70.83.172,https,443,"{""CommonName"":""dns.luckd.cn"",""Organization"":null,""DNSNames"":[""dns.luckd.cn""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""EL6ueUmTuIfH0qfujrByhpJT9uM=""}"
111.67.192.141,https,443,"{""CommonName"":""*.2890.ltd"",""Organization"":null,""DNSNames"":[""*.2890.ltd"",""2890.ltd""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""G7FRizUFCFnFYT9JMTq2Xm3/Bg4=""}"
140.238.19.164,https,443,"{""CommonName"":""ad.800801.xyz"",""Organization"":null,""DNSNames"":[""ad.800801.xyz""],""AuthorityID"":""yNl4aKLZGWjVPXLeXwo+3LWGhqY="",""SubjectID"":""gQkZ7M7fS0QFUuX+uSkFTr0CWqc=""}"
1.14.47.202,https,443,"{""CommonName"":"""",""Organization"":null,""DNSNames"":null,""AuthorityID"":null,""SubjectID"":null}"
185.121.25.64,https,443,"{""CommonName"":""dns1.sshfs.net"",""Organization"":null,""DNSNames"":[""dns1.sshfs.net""],""AuthorityID"":""qEpqYwR93brm0Tm3pkVl7/Oo7KE="",""SubjectID"":""i+4S693zqFira3zOO9+5IYlxm/8=""}"
104.36.148.181,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
101.32.180.62,https,443,"{""CommonName"":""dns.srun.in"",""Organization"":null,""DNSNames"":[""dns.srun.in""],""AuthorityID"":""f9OZ86BHDjEAVlYijrfMnt3KAYo="",""SubjectID"":""5Hs9Ng0TZD1wzPSf/k5VpqZCYS4=""}"
161.97.79.138,https,443,"{""CommonName"":""161.97.79.138"",""Organization"":null,""DNSNames"":[""161.97.79.138""],""AuthorityID"":null,""SubjectID"":null}"
176.103.130.137,https,443,"{""CommonName"":""dns.adguard.com"",""Organization"":[""Adguard Software Limited""],""DNSNames"":[""dns.adguard.com"",""dns-family.adguard.com"",""dns-unfiltered.adguard.com""],""AuthorityID"":""CrwIKReMpTlteg7OM8cus+37w3o="",""SubjectID"":""ngZs4oW7UtJn7ZY3bSQ5N+jA1z8=""}"
149.154.69.238,https,443,"{""CommonName"":""dns.altapo.ru"",""Organization"":null,""DNSNames"":[""dns.altapo.ru""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""KIdHLXvXLd4PpAI/69anZCee3GU=""}"
176.223.136.169,https,443,"{""CommonName"":""ltdns.maybe.icu"",""Organization"":null,""DNSNames"":[""ltdns.maybe.icu""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""V3ov36pU6QVwi+3ooIQJwrafAMQ=""}"
188.172.192.71,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
5.253.114.91,https,443,"{""CommonName"":""uk.adhole.org"",""Organization"":null,""DNSNames"":[""uk.adhole.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""e7HQqXXuaeyEKyuGEYh0KEug0Ks=""}"
185.240.84.237,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
156.251.165.134,https,443,"{""CommonName"":""hk.intel-2333.tk"",""Organization"":null,""DNSNames"":[""hk.intel-2333.tk""],""AuthorityID"":""EoZEZiYIVCaPZTeyKU4mIeCTvts="",""SubjectID"":""ZZAgZEqihXRmJmnSn/4Kfi6fGPg=""}"
45.135.149.33,https,443,"{""CommonName"":""dns.robin-it.de"",""Organization"":null,""DNSNames"":[""dns.robin-it.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""aItrtnGnMhBrK4rszD48Rs6gKRA=""}"
14.52.23.140,https,443,"{""CommonName"":""in0de.synology.me"",""Organization"":null,""DNSNames"":[""in0de.synology.me""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ZneEIhH/ZPmQ79fe4R6pUBxAbFM=""}"
185.40.106.78,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
218.161.26.122,https,443,"{""CommonName"":""mowd.tw"",""Organization"":null,""DNSNames"":[""*.mowd.tw"",""mowd.tw""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""fYy1zxah3p+XS38Z/OWIYtbuXpM=""}"
40.83.113.177,https,443,"{""CommonName"":""*.mydns.wtf"",""Organization"":null,""DNSNames"":[""*.mydns.wtf"",""mydns.wtf""],""AuthorityID"":""9c3VPAhQ+WpPOreX2laD5mnSaPc="",""SubjectID"":""mJvLm0b07XGbD+Ts1BZNxU/JPY8=""}"
122.116.129.2,https,443,"{""CommonName"":""techeasy.org"",""Organization"":null,""DNSNames"":[""techeasy.org"",""wowtw.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""hD+eu5PhWJpwkHGPtQ/aDKN/62Q=""}"
23.94.105.148,https,443,"{""CommonName"":""eu.idns.icu"",""Organization"":null,""DNSNames"":[""eu.idns.icu""],""AuthorityID"":""D2vmS845R672fpAeefAwkZLIX6M="",""SubjectID"":""4OlZiyb3hYv5IrA4vYMCfEqxNDA=""}"
87.239.50.21,https,443,"{""CommonName"":""dns.ssr.so"",""Organization"":null,""DNSNames"":[""dns.ssr.so""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""qfkmnzyo+LJ0M1D7yJel5836Zx0=""}"
85.235.65.70,https,443,"{""CommonName"":""vorlif.org"",""Organization"":null,""DNSNames"":[""*.vorlif.org"",""vorlif.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""HTzSrtnweCp8/buyITJwls4JBRo=""}"
5.181.135.229,https,443,"{""CommonName"":""marginnote.ga"",""Organization"":null,""DNSNames"":[""marginnote.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""vP3jV3UAxrHpAo9cyambcANYxCA=""}"
45.135.229.20,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.sysmax.club""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""Vwrc3s16GaqvhlcA1iJeAggzdXE=""}"
185.105.3.221,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.sardev.host""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""xwTEmEPpqUnCJoRD40J3N4AcWr8=""}"
194.68.44.36,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
162.14.132.76,https,443,"{""CommonName"":""global-idc.net"",""Organization"":null,""DNSNames"":[""*.global-idc.net"",""global-idc.net""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""cOLF3PZE2fHeHTybILt7v9tLqkM=""}"
122.117.140.195,https,443,"{""CommonName"":""synology"",""Organization"":[""Synology Inc.""],""DNSNames"":[""synology""],""AuthorityID"":null,""SubjectID"":null}"
155.138.214.74,https,443,"{""CommonName"":""CloudFlare Origin Certificate"",""Organization"":[""CloudFlare, Inc.""],""DNSNames"":[""*.cpe.2l2o.net"",""cpe.2l2o.net""],""AuthorityID"":""JOhTV118NECHqeuU27rhFnj8KaQ="",""SubjectID"":""Smp+gZjLkAkXWSuURnXnwh+REUs=""}"
34.96.158.78,https,443,"{""CommonName"":""goodone.ml"",""Organization"":null,""DNSNames"":[""goodone.ml""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""jA4UwjARf+awNlgmATmMF2AzJWw=""}"
155.254.28.98,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
35.245.156.80,https,443,"{""CommonName"":""adwrt.ga"",""Organization"":null,""DNSNames"":[""adwrt.ga""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""R/TawUDTUoKAEyCNzp9XbBZuvQE=""}"
139.180.147.1,https,443,"{""CommonName"":""abserver.cf"",""Organization"":null,""DNSNames"":[""*.abserver.cf"",""abserver.cf""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""Yx+UjgqRcpK0y01UwpRgb201M2g=""}"
139.162.70.69,https,443,"{""CommonName"":""connect.cyaron.xyz"",""Organization"":null,""DNSNames"":[""connect.cyaron.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""411JST9DEuVT4XDNjvoPi9FnTbg=""}"
103.158.223.52,https,443,"{""CommonName"":""gigiduru.duckdns.org"",""Organization"":null,""DNSNames"":[""gigiduru.duckdns.org""],""AuthorityID"":""J1Kkby0qq0CTkOzWacv+fGE7fEI="",""SubjectID"":""5w/CwiUK4KGcORyhHFblh3H1/+A=""}"
139.59.227.123,https,443,"{""CommonName"":""junrasp.com"",""Organization"":null,""DNSNames"":[""*.junrasp.com"",""junrasp.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""2hrkbKkyta+yNQIEZ9iCGJiBh5M=""}"
45.91.248.165,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
144.34.254.159,https,443,"{""CommonName"":""cluster1.hytec.org"",""Organization"":null,""DNSNames"":[""cluster1.hytec.org""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""nroqCgaujvnmUICmipXA3ZitDzY=""}"
45.132.91.223,https,443,"{""CommonName"":""virus5947.de"",""Organization"":null,""DNSNames"":[""*.virus5947.de"",""virus5947.de""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FC0YAIknkn2dyYgi7uAbgpyczPI=""}"
162.220.222.155,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
101.33.125.147,https,443,"{""CommonName"":""adg.202404.xyz"",""Organization"":null,""DNSNames"":[""adg.202404.xyz""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ksSnqNnznnejPAqs9Hq2Io4G+os=""}"
45.91.92.121,https,443,"{""CommonName"":""dot-ch.blahdns.com"",""Organization"":null,""DNSNames"":[""doh-ch.blahdns.com"",""dot-ch.blahdns.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""UCDCwcMBVBfiOrY2+NlY+ggDgAY=""}"
119.28.88.230,https,443,"{""CommonName"":""scutrobot.com"",""Organization"":null,""DNSNames"":[""*.scutrobot.com"",""scutrobot.com""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""X/IdZvWqlDT5BFHVgotw1jKhtrE=""}"
41.21.230.0,https,443,"{""CommonName"":""inzalo.dn-guard.online"",""Organization"":null,""DNSNames"":[""inzalo.dn-guard.online""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""83bWsO9wp/86OdFqbVN2zqDc1uc=""}"
104.244.72.39,https,443,"{""CommonName"":""eu.bofh.in"",""Organization"":null,""DNSNames"":[""eu.bofh.in""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""IUnM6y8sQvnhOLc4WiKo4HnVFKM=""}"
198.255.103.36,https,443,"{""CommonName"":""dns.n3120.wang"",""Organization"":null,""DNSNames"":[""dns.n3120.wang""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""JCTHlIsLwMEaAdB3vrT38p3QaA4=""}"
188.172.223.3,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
93.189.61.195,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
124.156.184.179,https,443,"{""CommonName"":""carrotegg.club"",""Organization"":null,""DNSNames"":[""carrotegg.club""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""EaS2dGVH9UrytUsJiVOMZ/YEw48=""}"
47.110.92.151,https,443,"{""CommonName"":""app.imiliy.cn"",""Organization"":null,""DNSNames"":[""app.imiliy.cn""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""ff8rhZgRj2nkColfagIfj4yFRmM=""}"
45.142.246.128,https,443,"{""CommonName"":""dns.nextdns.io"",""Organization"":null,""DNSNames"":[""*.dns.nextdns.io"",""dns.nextdns.io""],""AuthorityID"":""FC6zF7dYVsuuUAlA5h+vnYsUwsY="",""SubjectID"":""FsARIiYzOHuQWc1N/s/r0HY3OX8=""}"
